5,14,5,24,5,5,1
5,14,7,5,6,1,0.1
5,14,7,5,6,5,0.8
5,14,7,5,6,13,0.1
5,14,7,5,14,5,1
5,14,7,10,5,10,1
5,14,7,14,5,5,0.66667
5,14,7,14,5,10,0.16667
5,14,7,14,5,16,0.16667
5,14,9,8,5,10,1
5,14,9,12,5,10,1
5,14,9,16,1,14,1
5,14,11,1,6,5,1
5,14,11,10,5,5,1
5,14,11,10,13,20,1
5,14,15,6,5,5,0.6
5,14,15,6,5,14,0.4
5,14,15,6,9,10,1
5,14,15,6,13,16,1
5,14,15,10,9,10,1
5,14,15,14,5,5,0.5
5,14,15,14,5,16,0.5
5,14,15,14,9,12,1
5,14,15,14,13,8,0.22222
5,14,15,14,13,16,0.66667
5,14,15,14,13,24,0.11111
5,14,15,14,22,7,1
5,14,15,14,24,13,1
5,14,15,22,1,12,1
5,14,20,9,22,1,1
5,14,20,18,13,4,1
5,14,40,40,40,40,1
5,15,5,7,7,5,1
5,16,5,5,6,5,0.63636
5,16,5,5,6,15,0.36364
5,16,5,5,7,5,1
5,16,5,5,14,1,0.2
5,16,5,5,14,7,0.4
5,16,5,5,14,11,0.2
5,16,5,5,14,15,0.2
5,16,5,10,1,24,1
5,16,5,14,5,7,1
5,16,5,14,15,10,1
5,16,9,6,1,5,1
5,16,9,10,15,22,1
5,16,9,11,15,7,1
5,16,9,14,1,16,1
5,16,9,14,15,10,1
5,16,13,6,5,7,1
5,16,13,6,15,6,0.33333
5,16,13,6,15,14,0.66667
5,16,13,6,24,5,1
5,16,13,7,5,16,1
5,16,13,14,7,14,1
5,16,13,14,15,6,0.25
5,16,13,14,15,14,0.625
5,16,13,14,15,22,0.125
5,16,13,22,11,2,1
5,18,15,6,5,1,1
5,20,1,22,1,5,1
5,22,1,20,5,10,1
5,22,3,5,10,1,1
5,22,28,9,22,7,1
5,24,1,5,14,5,0.5
5,24,1,5,14,15,0.5
5,24,5,5,6,5,1
5,24,5,14,5,24,1
5,24,9,14,7,14,1
5,24,22,15,10,9,1
5,26,11,14,18,3,1
5,32,5,26,11,14,1
6,1,5,12,1,5,1
6,1,5,16,5,14,1
6,1,9,8,5,10,1
6,1,16,5,5,10,1
6,5,1,1,6,7,1
6,5,1,10,15,6,1
6,5,5,6,7,5,0.64
6,5,5,6,7,10,0.04
6,5,5,6,7,14,0.28
6,5,5,6,7,22,0.04
6,5,5,6,15,10,1
6,5,5,6,24,5,1
6,5,5,8,5,5,0.66667
6,5,5,8,5,10,0.066667
6,5,5,8,5,14,0.26667
6,5,5,8,13,6,1
6,5,5,10,11,6,1
6,5,5,16,5,5,1
6,5,5,16,13,6,1
6,5,7,6,5,5,0.69565
6,5,7,6,5,14,0.30435
6,5,7,6,9,6,1
6,5,7,6,13,6,0.75
6,5,7,6,13,16,0.25
6,5,7,10,1,5,1
6,5,7,14,5,5,0.75
6,5,7,14,5,10,0.25
6,5,7,14,9,12,1
6,5,7,14,13,16,1
6,5,10,5,7,10,1
6,5,10,5,12,5,1
6,5,12,5,10,5,1
6,5,14,7,5,6,0.85714
6,5,14,7,5,14,0.14286
6,5,14,7,14,5,1
6,5,14,11,10,5,1
6,5,14,15,6,5,1
6,5,16,5,5,6,0.6
6,5,16,5,5,14,0.4
6,5,16,5,14,15,1
6,5,16,9,6,1,1
6,5,16,13,6,5,0.33333
6,5,16,13,6,15,0.33333
6,5,16,13,6,24,0.33333
6,5,20,1,22,1,1
6,7,5,2,9,1,1
6,7,5,6,5,5,0.85714
6,7,5,6,5,16,0.14286
6,7,5,6,9,16,1
6,7,5,6,13,16,1
6,7,5,7,13,8,1
6,7,5,10,5,12,1
6,7,5,14,5,7,1
6,7,5,14,15,6,0.5
6,7,5,14,15,14,0.5
6,7,5,22,1,20,1
6,7,10,5,5,6,1
6,7,10,5,10,1,1
6,7,10,9,6,7,1
6,7,14,5,5,8,1
6,7,14,5,16,5,1
6,7,14,13,8,5,0.5
6,7,14,13,8,13,0.5
6,7,22,5,7,6,1
6,9,6,5,12,5,1
6,9,6,11,6,5,1
6,9,6,11,14,13,1
6,9,6,15,2,13,1
6,9,8,5,5,2,1
6,9,10,7,10,9,1
6,9,10,11,10,9,1
6,9,10,15,10,9,1
6,9,12,9,10,1,1
6,9,16,5,5,6,1
6,9,24,9,14,1,1
6,11,1,6,5,1,1
6,11,6,5,10,5,1
6,11,6,5,14,11,1
6,11,6,22,7,6,1
6,11,10,9,10,11,1
6,11,14,13,12,13,1
6,13,2,20,1,5,1
6,13,6,7,5,2,0.14286
6,13,6,7,5,6,0.57143
6,13,6,7,5,14,0.14286
6,13,6,7,5,22,0.14286
6,13,6,7,10,9,1
6,13,6,7,14,5,0.5
6,13,6,7,14,13,0.5
6,13,6,15,6,5,1
6,13,8,5,10,9,1
6,13,10,15,18,1,1
6,13,16,5,5,6,1
6,13,16,5,10,1,1
6,13,16,5,14,5,0.25
6,13,16,5,14,15,0.75
6,13,16,9,22,3,1
6,13,16,13,6,15,1
6,13,16,13,14,15,1
6,13,16,22,1,16,1
6,13,24,5,14,15,1
6,15,2,13,14,7,1
6,15,2,22,1,7,1
6,15,6,5,5,6,0.5
6,15,6,5,5,16,0.5
6,15,6,5,14,7,0.75
6,15,6,5,14,15,0.25
6,15,6,13,6,15,1
6,15,10,9,6,15,1
6,15,10,9,10,11,1
6,15,10,13,6,15,1
6,15,14,5,5,8,0.5
6,15,14,5,5,16,0.25
6,15,14,5,5,24,0.25
6,15,14,5,16,13,1
6,15,14,9,12,13,1
6,15,14,9,16,9,1
6,15,14,13,2,11,1
6,15,14,13,8,13,1
6,15,14,13,12,9,1
6,15,14,13,16,5,0.2
6,15,14,13,16,9,0.2
6,15,14,13,16,13,0.4
6,15,14,13,16,18,0.2
6,15,14,24,13,14,1
6,15,18,1,16,13,1
6,15,22,9,4,13,1
6,18,5,3,6,13,1
6,22,7,6,22,15,1
6,22,11,14,1,14,1
6,22,15,22,15,22,1
6,24,5,5,6,5,1
6,24,5,14,5,7,1
7,1,10,5,10,7,1
7,2,18,5,7,6,1
7,5,2,9,1,12,1
7,5,5,7,7,14,0.5
7,5,5,7,7,15,0.5
7,5,5,8,5,5,1
7,5,6,1,9,8,1
7,5,6,5,5,8,0.88889
7,5,6,5,5,16,0.11111
7,5,6,5,16,5,0.25
7,5,6,5,16,9,0.25
7,5,6,5,16,13,0.5
7,5,6,9,12,9,1
7,5,6,9,16,5,1
7,5,6,13,8,5,1
7,5,6,13,16,5,1
7,5,7,5,5,8,1
7,5,7,6,5,14,1
7,5,7,7,5,14,1
7,5,7,13,8,13,1
7,5,10,5,12,5,0.5
7,5,10,5,12,13,0.5
7,5,10,9,8,9,1
7,5,10,13,24,13,1
7,5,10,40,40,40,1
7,5,14,5,7,6,0.66667
7,5,14,5,7,14,0.33333
7,5,14,7,5,6,1
7,5,14,15,6,5,1
7,5,14,15,14,5,0.5
7,5,14,15,14,13,0.5
7,5,16,5,5,7,1
7,5,16,13,7,5,1
7,5,22,1,20,5,1
7,5,24,22,15,10,1
7,6,5,5,6,7,1
7,6,5,5,16,5,1
7,6,5,14,7,5,0.57143
7,6,5,14,7,14,0.42857
7,6,5,14,15,6,1
7,6,9,6,11,14,1
7,6,9,6,15,2,1
7,6,13,2,20,1,1
7,6,13,6,7,5,0.71429
7,6,13,6,7,10,0.14286
7,6,13,6,7,14,0.14286
7,6,13,16,5,5,1
7,6,18,5,3,6,1
7,6,22,15,22,15,1
7,7,5,5,7,7,1
7,7,5,7,5,5,1
7,7,5,14,7,5,1
7,7,14,5,16,5,1
7,7,15,5,5,8,1
7,10,1,5,1,6,1
7,10,1,5,6,7,1
7,10,5,5,6,7,1
7,10,5,10,1,7,1
7,10,5,10,7,5,1
7,10,5,24,5,14,1
7,10,9,6,7,5,1
7,10,9,10,3,5,1
7,10,9,10,11,6,0.5
7,10,9,10,11,10,0.5
7,10,9,24,9,2,1
7,11,5,5,7,7,1
7,11,19,15,15,24,1
7,13,7,15,11,9,1
7,13,8,13,7,5,1
7,14,5,5,8,5,0.5
7,14,5,5,8,13,0.5
7,14,5,5,16,5,1
7,14,5,10,7,5,1
7,14,5,10,11,10,1
7,14,5,16,5,5,0.66667
7,14,5,16,5,14,0.33333
7,14,9,1,16,5,1
7,14,9,12,5,5,1
7,14,13,2,11,22,1
7,14,13,8,5,5,0.66667
7,14,13,8,5,14,0.33333
7,14,13,8,13,6,0.6
7,14,13,8,13,14,0.4
7,14,13,12,18,24,1
7,14,13,16,5,5,0.5
7,14,13,16,5,14,0.5
7,14,13,16,13,6,1
7,14,13,24,1,14,1
7,14,13,24,9,10,1
7,14,18,3,22,16,1
7,15,5,5,8,5,1
7,15,5,16,9,11,1
7,15,11,9,11,11,1
7,15,15,13,12,9,1
7,22,5,7,6,5,1
7,22,5,16,9,10,1
7,22,5,24,9,14,1
7,22,15,14,24,9,1
7,22,15,22,15,22,1
7,22,15,30,7,30,1
7,26,11,23,15,15,1
7,27,11,19,20,23,1
7,30,7,22,15,22,1
7,30,7,27,11,19,1
7,30,7,34,3,30,1
7,34,3,30,7,26,1
8,1,9,6,5,7,1
8,5,5,2,9,8,1
8,5,5,6,5,7,0.84615
8,5,5,6,5,16,0.076923
8,5,5,6,5,20,0.076923
8,5,5,6,9,8,1
8,5,5,6,15,6,0.4
8,5,5,6,15,14,0.6
8,5,5,7,5,7,1
8,5,5,14,7,5,1
8,5,5,22,3,5,1
8,5,10,5,5,8,1
8,5,10,9,8,5,0.5
8,5,10,9,8,9,0.5
8,5,10,9,16,13,1
8,5,14,1,11,14,1
8,5,14,5,7,6,1
8,5,14,5,16,5,1
8,5,14,9,8,5,1
8,5,14,15,6,5,1
8,5,14,15,14,13,1
8,5,15,5,7,7,1
8,9,6,1,5,12,1
8,9,10,9,3,10,0.5
8,9,10,9,3,14,0.5
8,9,10,9,12,5,1
8,9,10,15,10,1,0.5
8,9,10,15,10,5,0.5
8,9,22,11,14,1,1
8,13,2,24,9,6,1
8,13,6,5,7,6,0.8
8,13,6,5,7,14,0.2
8,13,6,5,16,5,0.5
8,13,6,5,16,13,0.5
8,13,6,15,6,5,1
8,13,6,15,14,13,1
8,13,7,5,16,13,1
8,13,10,5,12,9,1
8,13,14,7,5,10,1
8,13,14,7,14,13,1
8,13,14,11,10,5,1
8,13,14,15,10,13,1
8,13,14,15,14,5,1
8,18,1,16,13,14,1
9,1,12,1,22,1,1
9,1,16,5,14,9,1
9,2,13,12,5,1,1
9,2,13,16,5,14,1
9,2,13,16,22,15,1
9,3,10,9,6,7,1
9,3,14,5,11,3,1
9,4,13,14,15,14,1
9,4,13,14,20,9,0.5
9,4,13,14,20,13,0.5
9,6,1,5,12,1,1
9,6,1,5,16,5,1
9,6,1,16,5,5,1
9,6,5,7,10,1,1
9,6,5,12,5,10,1
9,6,5,16,5,5,1
9,6,7,5,7,13,1
9,6,7,5,10,5,1
9,6,11,6,5,10,0.5
9,6,11,6,5,14,0.5
9,6,11,10,9,10,1
9,6,11,14,13,12,1
9,6,15,2,13,14,1
9,6,15,10,9,10,1
9,6,15,14,9,12,1
9,8,1,9,6,5,1
9,8,5,5,2,9,1
9,8,5,5,6,5,1
9,8,5,10,5,5,1
9,8,5,10,9,16,1
9,8,5,14,9,8,1
9,8,9,6,1,5,1
9,8,9,10,9,3,0.5
9,8,9,10,9,12,0.5
9,8,9,10,15,10,1
9,8,13,6,5,7,1
9,8,13,14,7,14,1
9,8,13,14,11,10,1
9,10,1,16,13,10,1
9,10,3,5,6,5,1
9,10,5,7,10,5,1
9,10,5,12,9,10,1
9,10,7,10,9,10,1
9,10,9,3,10,9,1
9,10,9,3,14,5,1
9,10,9,8,13,14,1
9,10,9,12,5,10,0.75
9,10,9,12,5,14,0.25
9,10,9,12,9,10,0.83333
9,10,9,12,9,14,0.16667
9,10,9,12,13,10,1
9,10,11,6,5,5,1
9,10,11,6,9,10,1
9,10,11,10,5,10,1
9,10,11,10,9,6,0.27273
9,10,11,10,9,10,0.63636
9,10,11,10,9,16,0.090909
9,10,11,10,13,12,1
9,10,11,14,24,9,1
9,10,15,10,1,9,1
9,10,15,10,5,5,1
9,10,15,10,9,16,1
9,10,15,14,9,12,1
9,10,15,22,5,16,1
9,10,15,22,9,12,1
9,11,9,12,13,15,1
9,11,11,7,5,5,1
9,11,15,7,13,7,1
9,12,5,5,6,5,0.5
9,12,5,5,6,15,0.5
9,12,5,10,9,8,0.6
9,12,5,10,9,12,0.4
9,12,5,14,9,12,1
9,12,5,14,20,18,1
9,12,9,10,1,16,1
9,12,9,10,9,8,0.125
9,12,9,10,9,12,0.875
9,12,9,14,11,10,1
9,12,9,15,11,14,1
9,12,13,6,15,10,0.5
9,12,13,6,15,14,0.5
9,12,13,10,11,10,1
9,12,13,14,11,26,1
9,12,13,14,15,22,1
9,12,13,15,11,11,1
9,12,22,9,8,13,1
9,12,22,9,16,1,1
9,14,1,16,18,13,1
9,14,1,16,22,5,1
9,14,7,14,13,8,1
9,14,11,1,14,13,1
9,14,11,10,9,10,1
9,14,11,22,9,16,1
9,14,15,6,13,10,0.33333
9,14,15,6,13,16,0.33333
9,14,15,6,13,24,0.33333
9,14,15,10,13,12,1
9,14,15,14,5,16,1
9,14,15,14,13,8,0.33333
9,14,15,14,13,16,0.66667
9,14,15,22,15,10,1
9,14,24,9,14,15,1
9,15,7,15,5,16,1
9,15,11,14,22,3,1
9,16,1,14,5,16,1
9,16,1,14,13,16,1
9,16,5,5,6,15,1
9,16,5,14,15,14,1
9,16,9,10,5,12,1
9,16,9,10,15,14,1
9,16,9,14,11,22,1
9,16,13,6,15,14,1
9,16,13,14,7,22,1
9,16,13,14,15,6,0.5
9,16,13,14,15,14,0.5
9,16,22,9,16,13,1
9,22,1,24,9,14,1
9,22,3,14,13,16,1
9,22,7,6,9,6,1
9,22,11,14,1,14,1
9,22,11,14,9,16,1
9,22,11,18,1,16,1
9,23,7,30,7,22,1
9,24,9,2,13,12,1
9,24,9,14,1,16,1
9,24,18,13,12,13,1
9,28,9,14,24,9,1
10,1,5,1,6,11,1
10,1,5,6,7,5,1
10,1,5,16,5,5,1
10,1,7,1,10,5,1
10,1,9,12,9,10,1
10,1,16,5,5,6,1
10,1,16,13,10,11,1
10,1,24,1,5,10,1
10,3,5,6,5,5,1
10,5,5,6,7,5,1
10,5,5,6,11,6,1
10,5,5,8,5,5,1
10,5,5,12,5,5,1
10,5,5,16,9,14,1
10,5,7,6,18,5,1
10,5,7,10,5,10,0.5
10,5,7,10,5,24,0.5
10,5,10,1,7,1,1
10,5,10,7,5,10,1
10,5,10,11,10,9,1
10,5,10,15,22,9,1
10,5,12,5,5,10,0.5
10,5,12,5,5,14,0.5
10,5,12,5,22,28,1
10,5,12,9,10,5,0.33333
10,5,12,9,10,9,0.66667
10,5,12,13,6,15,1
10,5,24,5,14,5,1
10,7,5,6,9,12,1
10,7,5,10,5,12,1
10,7,5,10,13,24,1
10,7,5,10,40,40,1
10,7,10,9,10,11,1
10,9,3,10,9,6,1
10,9,3,14,5,11,1
10,9,6,1,16,5,1
10,9,6,7,5,7,0.5
10,9,6,7,5,10,0.5
10,9,6,11,6,5,1
10,9,6,11,10,9,1
10,9,6,15,10,9,1
10,9,8,5,5,6,1
10,9,8,5,14,9,1
10,9,8,9,6,1,1
10,9,8,9,10,9,0.66667
10,9,8,9,10,15,0.33333
10,9,8,13,6,5,1
10,9,8,13,14,11,1
10,9,10,3,5,6,1
10,9,10,7,10,9,1
10,9,10,11,6,5,0.33333
10,9,10,11,6,9,0.66667
10,9,10,11,10,5,0.083333
10,9,10,11,10,9,0.83333
10,9,10,11,10,13,0.083333
10,9,10,11,14,24,1
10,9,12,5,10,9,1
10,9,12,5,14,9,1
10,9,12,9,10,9,1
10,9,12,9,14,11,1
10,9,12,13,10,11,1
10,9,16,9,10,5,0.5
10,9,16,9,10,15,0.5
10,9,16,13,6,15,1
10,9,16,13,14,15,1
10,9,24,9,2,13,1
10,11,6,5,5,6,0.5
10,11,6,5,5,10,0.5
10,11,6,5,10,5,1
10,11,6,5,14,7,1
10,11,6,9,10,11,0.5
10,11,6,9,10,15,0.5
10,11,10,5,5,12,1
10,11,10,5,10,15,1
10,11,10,9,6,1,0.33333
10,11,10,9,6,11,0.66667
10,11,10,9,10,7,0.1
10,11,10,9,10,11,0.9
10,11,10,9,16,9,1
10,11,10,13,12,9,1
10,11,14,24,9,10,1
10,13,6,15,18,1,1
10,13,12,9,14,15,1
10,13,12,13,14,7,1
10,13,16,9,10,9,1
10,13,16,9,14,15,1
10,13,16,13,14,15,1
10,13,20,18,13,16,1
10,13,24,13,14,15,1
10,15,6,9,6,5,1
10,15,6,13,6,7,1
10,15,10,1,9,12,1
10,15,10,5,5,6,1
10,15,10,9,16,9,1
10,15,10,13,16,9,0.5
10,15,10,13,16,13,0.5
10,15,14,9,12,9,1
10,15,14,13,16,5,1
10,15,18,1,32,5,1
10,15,22,5,16,13,1
10,15,22,9,12,22,1
10,22,11,14,13,16,1
10,23,15,15,24,13,1
10,40,40,40,40,40,1
11,1,6,5,1,1,1
11,1,6,5,5,6,1
11,1,14,13,4,22,1
11,2,5,18,15,6,1
11,2,13,24,5,14,1
11,3,9,11,9,12,1
11,5,5,7,7,5,1
11,5,11,7,11,5,1
11,6,5,5,6,7,1
11,6,5,5,10,11,1
11,6,5,10,5,7,0.5
11,6,5,10,5,12,0.5
11,6,5,14,7,14,1
11,6,5,14,11,10,1
11,6,9,6,11,6,1
11,6,9,10,11,10,1
11,6,9,10,15,10,1
11,6,13,6,7,14,1
11,6,22,7,6,22,1
11,7,5,5,7,7,1
11,7,11,5,5,7,1
11,9,11,11,7,5,1
11,9,12,13,15,11,1
11,10,5,5,12,5,1
11,10,5,5,16,9,1
11,10,5,10,11,10,1
11,10,5,10,15,22,1
11,10,9,6,1,16,1
11,10,9,6,11,6,0.5
11,10,9,6,11,10,0.5
11,10,9,10,7,10,1
11,10,9,10,11,6,0.16667
11,10,9,10,11,10,0.75
11,10,9,10,11,14,0.083333
11,10,9,16,9,10,1
11,10,13,12,9,14,1
11,10,13,20,18,13,1
11,11,5,11,7,11,1
11,11,7,5,5,7,1
11,14,1,14,11,14,1
11,14,1,14,15,22,1
11,14,1,14,24,9,1
11,14,9,16,22,9,1
11,14,13,8,13,2,1
11,14,13,12,13,14,1
11,14,13,16,13,14,1
11,14,18,3,22,16,1
11,14,18,7,14,13,1
11,14,22,3,9,14,1
11,14,22,3,10,23,1
11,14,24,9,10,5,1
11,15,7,13,7,15,1
11,18,1,16,13,14,1
11,18,40,40,40,40,1
11,19,15,15,24,23,1
11,19,20,23,16,13,1
11,22,9,16,5,14,1
11,22,15,30,7,30,1
11,22,16,1,14,24,1
11,23,15,15,9,12,1
11,26,11,30,32,30,1
11,30,32,30,24,14,1
12,1,5,14,5,24,1
12,1,22,1,7,2,1
12,5,1,18,1,11,1
12,5,5,6,5,7,1
12,5,5,6,15,14,1
12,5,5,10,5,12,1
12,5,5,10,11,6,1
12,5,5,10,40,40,1
